week,date,workgroup,backlog,open
2026-W30,2026-07-23,Content Ops,0,1
2026-W30,2026-07-23,LE - Africa,18,5
2026-W30,2026-07-23,LE - Canada and USA,10,13
2026-W30,2026-07-23,LE - Eastern Europe and Central Asia,10,21
2026-W30,2026-07-23,LE - Mexico and Latin America,8,13
2026-W30,2026-07-23,LE - North and Central Europe,36,54
2026-W30,2026-07-23,LE - Northeast Asia,20,6
2026-W30,2026-07-23,LE - South Asia and Middle East,32,26
2026-W30,2026-07-23,LE - South West Europe,18,11
2026-W30,2026-07-23,LE - Southeast Asia and Oceania,17,6
2026-W30,2026-07-23,Map Experts Gent,5,10
2026-W30,2026-07-23,Map Experts Internal,37,12
2026-W30,2026-07-23,Map Experts Lebanon,84,34
2026-W30,2026-07-23,Map Experts Lodz,6,0
2026-W30,2026-07-23,Map Experts Pune,30,5
2026-W30,2026-07-23,Unassigned,9,2
