week,workgroup,backlog,open
W28,Map Experts Lebanon,0,0
W28,Map Experts Pune,0,0
W28,Map Experts Gent,0,0
W28,Map Experts Lodz,0,0
W28,Map Experts Internal,0,0
W28,LE - Africa,0,0
W28,LE - Canada and USA,0,0
W28,LE - Eastern Europe and Central Asia,0,0
W28,LE - Mexico and Latin America,0,0
W28,LE - North and Central Europe,0,0
W28,LE - Northeast Asia,0,0
W28,LE - South Asia and Middle East,0,0
W28,LE - Southeast Asia and Oceania,0,0
W28,LE - South West Europe,0,0
W29,Map Experts Lebanon,0,0
W29,Map Experts Pune,0,0
W29,Map Experts Gent,0,0
W29,Map Experts Lodz,0,0
W29,Map Experts Internal,0,0
W29,LE - Africa,0,0
W29,LE - Canada and USA,0,0
W29,LE - Eastern Europe and Central Asia,0,0
W29,LE - Mexico and Latin America,0,0
W29,LE - North and Central Europe,0,0
W29,LE - Northeast Asia,0,0
W29,LE - South Asia and Middle East,0,0
W29,LE - Southeast Asia and Oceania,0,0
W29,LE - South West Europe,0,0
W30,Map Experts Lebanon,0,0
W30,Map Experts Pune,0,0
W30,Map Experts Gent,0,0
W30,Map Experts Lodz,0,0
W30,Map Experts Internal,0,0
W30,LE - Africa,0,0
W30,LE - Canada and USA,0,0
W30,LE - Eastern Europe and Central Asia,0,0
W30,LE - Mexico and Latin America,0,0
W30,LE - North and Central Europe,0,0
W30,LE - Northeast Asia,0,0
W30,LE - South Asia and Middle East,0,0
W30,LE - Southeast Asia and Oceania,0,0
W30,LE - South West Europe,0,0
W31,Map Experts Lebanon,0,0
W31,Map Experts Pune,0,0
W31,Map Experts Gent,0,0
W31,Map Experts Lodz,0,0
W31,Map Experts Internal,0,0
W31,LE - Africa,0,0
W31,LE - Canada and USA,0,0
W31,LE - Eastern Europe and Central Asia,0,0
W31,LE - Mexico and Latin America,0,0
W31,LE - North and Central Europe,0,0
W31,LE - Northeast Asia,0,0
W31,LE - South Asia and Middle East,0,0
W31,LE - Southeast Asia and Oceania,0,0
W31,LE - South West Europe,0,0
